simulation,timestep,config_id
99,91,1044360
99,92,1044360
99,93,1044360
99,94,520072
99,95,1044360
99,96,1027976
99,97,1044360
99,98,1044358
99,99,1044360
99,100,1044359
100,1,126593
100,2,126849
100,3,110465
100,4,110465
100,5,634753
100,6,632705
100,7,632449
100,8,632449
100,9,632453
100,10,632449
100,11,632449
100,12,634497
100,13,634497
100,14,634497
100,15,634753
100,16,651137
100,17,650113
100,18,650115
100,19,654211
100,20,650115
100,21,650119
100,22,651143
100,23,913287
100,24,651143
100,25,634759
100,26,896903
100,27,1027975
100,28,1027975
100,29,765831
100,30,765827
100,31,765831
100,32,1027975
100,33,503687
100,34,503687
100,35,1027975
100,36,1032071
100,37,1027975
100,38,765831
100,39,765827
100,40,769923
100,41,786307
100,42,786311
100,43,655239
100,44,655271
100,45,786343
100,46,786344
100,47,1048488
100,48,1048456
100,49,1048455
100,50,1044359
100,51,1048455
100,52,1044359
100,53,1027975
100,54,1027976
100,55,1032072
100,56,1030024
100,57,1025928
100,58,1025924
100,59,1027972
100,60,1027976
100,61,1025928
100,62,1017736
100,63,1017736
100,64,1017735
100,65,1017735
100,66,1025927
100,67,1025923
100,68,1025927
100,69,1025927
100,70,894855
100,71,911239
100,72,1042311
100,73,1044359
100,74,1044359
100,75,1027975
100,76,1025927
100,77,1025799
100,78,1025927
100,79,1025928
100,80,1017736
100,81,1025928
100,82,1025927
100,83,1025923
100,84,1027971
100,85,1027969
100,86,1044353
100,87,1044355
100,88,1044359
100,89,1042311
100,90,1042311
100,91,780167
100,92,1042311
100,93,1046407
100,94,1048455
100,95,1032071
100,96,1027975
100,97,1027975
100,98,1027976
100,99,995208
100,100,1027976
1,1,260993
1,2,260995
1,3,260993
1,4,256897
1,5,519041
1,6,519042
1,7,519046
1,8,519045
1,9,519041
1,10,519041
1,11,519042
1,12,1043330
1,13,1044354
1,14,1044358
1,15,1044360
1,16,1044356
1,17,1044360
1,18,1027976
1,19,1027972
1,20,1025924
1,21,1025928
1,22,1025928
1,23,1025927
1,24,1025928
1,25,1027976
1,26,1025928
1,27,1027976
1,28,503688
1,29,503687
1,30,501639
1,31,505735
1,32,501639
1,33,501383
1,34,501639
1,35,370567
1,36,370565
1,37,370561
1,38,369537
1,39,500609
1,40,501633
1,41,1025921
1,42,1025923
1,43,1025927
1,44,1025928
1,45,1025928
1,46,1025927
1,47,1042311
1,48,1025927
1,49,1025927
1,50,1042311
1,51,911239
1,52,386951
1,53,518023
1,54,518023
1,55,518024
1,56,1042312
1,57,1042311
1,58,1041287
1,59,1041283
1,60,1041283
1,61,1042307
1,62,1042311
1,63,1025927
1,64,1017735
1,65,1025927
1,66,1025959
1,67,1025927
1,68,1025928
1,69,1025928
1,70,1025927
1,71,1025925
1,72,1025927
1,73,1025928
1,74,1025927
1,75,1027975
1,76,1027975
1,77,1027975
1,78,896903
1,79,634759
1,80,110471
1,81,102279
1,82,102280
1,83,102279
1,84,100231
1,85,100229
1,86,100231
1,87,362375
1,88,361351
1,89,362375
1,90,362371
1,91,361347
1,92,361345
1,93,362369
1,94,362369
1,95,370561
1,96,362369
1,97,362371
1,98,362375
1,99,361351
1,100,361351
2,1,260993
2,2,129921
2,3,125825
2,4,125569
2,5,126593
2,6,126465
2,7,110081
2,8,126465
2,9,650753
2,10,634369
2,11,634371
2,12,634375
2,13,634371
2,14,634371
2,15,634371
2,16,634369
2,17,634371
2,18,632323
2,19,634371
2,20,634369
2,21,650753
2,22,654849
2,23,650753
2,24,634369
2,25,626177
2,26,634369
2,27,633345
2,28,634369
2,29,765441
2,30,763393
2,31,1025537
2,32,1025539
2,33,501251
2,34,503299
2,35,1027587
2,36,1027587
2,37,1025539
2,38,1029635
2,39,1025539
2,40,1017347
2,41,1017475
2,42,1017479
2,43,1017735
2,44,1025927
2,45,1027975
2,46,1025927
2,47,894855
2,48,1025927
2,49,1025928
2,50,1027976
2,51,1027976
2,52,1027975
2,53,1025927
2,54,1025927
2,55,1025928
2,56,1027976
2,57,1027975
2,58,1032071
2,59,1027975
2,60,1044359
2,61,1044359
2,62,1044355
2,63,1044359
2,64,1044391
2,65,1044359
2,66,1027975
2,67,1027975
2,68,1025927
2,69,1025928
2,70,1017736
2,71,1025928
2,72,1025927
2,73,1025925
2,74,1025927
2,75,1027975
2,76,1025927
2,77,1025799
2,78,1025927
2,79,1027975
2,80,1027975
2,81,1025927
2,82,1025928
2,83,1025927
2,84,1025928
2,85,1027976
2,86,1027976
2,87,1027975
2,88,1019783
2,89,1027975
2,90,1027976
2,91,1027976
2,92,503688
2,93,503688
2,94,501640
2,95,501636
2,96,501634
2,97,500610
2,98,500609
2,99,1024897
2,100,1025921
3,1,260993
3,2,260997
3,3,129925
3,4,130949
3,5,126853
3,6,126855
3,7,110471
3,8,634759
3,9,632711
3,10,634759
3,11,638855
3,12,634759
3,13,110471
3,14,634759
3,15,634503
3,16,634499
3,17,634755
3,18,634759
3,19,896903
3,20,1027975
3,21,1027975
3,22,1019783
3,23,888711
3,24,364423
3,25,362375
3,26,370567
3,27,362375
3,28,100231
3,29,102279
3,30,106375
3,31,102279
3,32,364423
3,33,362375
3,34,362376
3,35,362375
3,36,886663
3,37,894855
3,38,1025927
3,39,1025928
3,40,1027976
3,41,1027975
3,42,1027975
3,43,1027975
3,44,1027976
3,45,1027975
3,46,1044359
3,47,913287
3,48,896903
3,49,896899
3,50,896897
3,51,634753
3,52,632705
3,53,624513
3,54,886657
3,55,362369
3,56,362369
3,57,370561
3,58,370561
3,59,370563
3,60,370561
3,61,894849
3,62,886657
3,63,362369
3,64,362373
3,65,362375
3,66,362371
3,67,362369
3,68,370561
3,69,370561
3,70,362369
3,71,362369
3,72,493441
3,73,1017729
3,74,886657
3,75,886401
3,76,886657
3,77,362369
3,78,362369
3,79,364417
3,80,372609
3,81,503681
3,82,501633
3,83,370561
3,84,501633
3,85,500609
3,86,1024897
3,87,1025921
3,88,501633
3,89,1025921
3,90,1027969
3,91,1025921
3,92,1025923
3,93,1025927
3,94,1025671
3,95,1025927
3,96,1025927
3,97,1025927
3,98,894855
3,99,894855
3,100,894599
4,1,260993
4,2,523137
4,3,260993
4,4,523137
4,5,519041
4,6,520065
4,7,503681
4,8,520065
4,9,511873
4,10,380801
4,11,378753
4,12,377729
4,13,377731
4,14,377735
4,15,378759
4,16,378757
4,17,378757
4,18,378759
4,19,362375
4,20,362375
4,21,886663
4,22,886663
4,23,362375
4,24,362375
4,25,361351
4,26,361351
4,27,492423
4,28,493447
4,29,493447
4,30,362375
4,31,370567
4,32,362375
4,33,493447
4,34,493447
4,35,362375
4,36,364423
4,37,362375
4,38,362375
4,39,886663
4,40,1017735
4,41,1025927
4,42,501639
4,43,1025927
4,44,1025923
4,45,1025927
4,46,1027975
4,47,1044359
4,48,520071
4,49,1044359
4,50,1044359
4,51,913287
4,52,1044359
4,53,1044355
4,54,1044359
4,55,1027975
4,56,896903
4,57,864135
4,58,896903
4,59,894855
4,60,894855
4,61,894855
4,62,894855
4,63,370567
4,64,501639
4,65,501640
4,66,1025928
4,67,1025928
4,68,1030024
4,69,1025928
4,70,1025927
4,71,1025928
4,72,1025927
4,73,1025928
4,74,894856
4,75,894855
4,76,370567
4,77,501639
4,78,1025927
4,79,1027975
4,80,1025927
4,81,1017735
4,82,1017735
4,83,1017607
4,84,493319
4,85,493447
4,86,362375
4,87,362119
4,88,362119
4,89,362375
4,90,362375
4,91,493447
4,92,460679
4,93,493447
4,94,493447
4,95,362375
4,96,370567
4,97,372615
4,98,896903
4,99,1027975
4,100,1027976
5,1,260993
5,2,260997
5,3,129925
5,4,129921
5,5,130945
5,6,114561
5,7,245633
5,8,769921
5,9,769921
5,10,769923
5,11,638851
5,12,634755
5,13,634759
5,14,765831
5,15,765831
5,16,765832
5,17,1027976
5,18,1025928
5,19,501640
5,20,1025928
5,21,1027976
5,22,1027976
5,23,1027975
5,24,1027976
5,25,1027974
5,26,1027976
5,27,1027976
5,28,1019784
5,29,1027976
5,30,1044360
5,31,1048456
5,32,786312
5,33,1048456
5,34,1044360
5,35,1027976
5,36,1027975
5,37,1027976
5,38,1019784
5,39,1027976
5,40,1032072
5,41,769928
5,42,769928
5,43,1032072
5,44,1032071
5,45,769927
5,46,245639
5,47,245639
5,48,769927
5,49,769928
5,50,769927
5,51,1032071
5,52,1027975
5,53,1027976
5,54,1027976
5,55,1027975
5,56,1027976
5,57,1027976
5,58,1027975
5,59,1044359
5,60,1042311
5,61,1044359
5,62,520071
5,63,520071
5,64,520071
5,65,524167
5,66,523143
5,67,524167
5,68,1048455
5,69,1044359
5,70,1027975
5,71,1027976
5,72,1025928
5,73,1025927
5,74,1025927
5,75,1025927
5,76,1025927
5,77,1027975
5,78,1044359
5,79,1044355
5,80,1044099
5,81,1044103
5,82,1042055
5,83,1042311
5,84,518023
5,85,501639
5,86,501639
5,87,500615
5,88,492423
5,89,493447
5,90,495495
5,91,503687
5,92,503685
5,93,503687
5,94,501639
5,95,370567
5,96,386951
5,97,388999
5,98,387975
5,99,519047
5,100,520071
6,1,260993
6,2,256897
6,3,519041
6,4,516993
6,5,516995
6,6,516999
6,7,385927
6,8,377735
6,9,361351
6,10,362375
6,11,886663
6,12,362375
6,13,362373
6,14,362369
6,15,370561
6,16,362369
6,17,362369
6,18,361345
6,19,377729
6,20,385921
6,21,377729
6,22,361345
6,23,377729
6,24,377733
6,25,377729
6,26,377601
6,27,377345
6,28,377601
6,29,377601
6,30,377345
6,31,377345
6,32,115201
6,33,98817
6,34,99073
6,35,98817
6,36,360961
6,37,360961
6,38,377345
6,39,508417
6,40,492033
6,41,493057
6,42,493059
6,43,493057
6,44,361985
6,45,360961
6,46,361217
6,47,361345
6,48,492417
6,49,492419
6,50,493443
6,51,1017731
6,52,1017735
6,53,886663
6,54,1017735
6,55,493447
6,56,493447
6,57,501639
6,58,501640
6,59,1025928
6,60,1027976
6,61,1032072
6,62,769928
6,63,769927
6,64,1032071
6,65,1027975
6,66,765831
6,67,1027975
6,68,1025927
6,69,1027975
6,70,995207
6,71,1027975
6,72,1027971
6,73,1027975
6,74,765831
6,75,765827
6,76,765831
6,77,1027975
6,78,1027975
6,79,765831
6,80,1027975
6,81,1032071
6,82,1027975
6,83,1027975
6,84,1027976
6,85,503688
6,86,1027976
6,87,1025928
6,88,1025928
6,89,1025927
6,90,1025928
6,91,1027976
6,92,1027976
6,93,1027975
6,94,1025927
6,95,1025927
6,96,1025923
6,97,1017731
6,98,1025923
6,99,1025921
6,100,1025923
7,1,260993
7,2,262017
7,3,524161
7,4,520065
7,5,503681
7,6,501633
7,7,370561
7,8,370561
7,9,370563
7,10,370567
7,11,370567
7,12,362375
7,13,370567
7,14,894855
7,15,886663
7,16,1017735
7,17,1025927
7,18,1025927
7,19,1025923
7,20,1025923
7,21,1025927
7,22,1025799
7,23,1025927
7,24,1025927
7,25,1027975
7,26,1025927
7,27,1017735
7,28,1025927
7,29,1025923
7,30,1027971
7,31,1027975
7,32,1027976
7,33,1025928
7,34,1025928
7,35,1027976
7,36,1027975
7,37,1032071
7,38,1048455
7,39,1044359
7,40,1044359
7,41,1044103
7,42,1044359
7,43,1027975
7,44,1025927
7,45,501639
7,46,503687
7,47,507783
7,48,1032071
7,49,1027975
7,50,1027975
7,51,1044359
7,52,1027975
7,53,1044359
7,54,913287
7,55,1044359
7,56,1044355
7,57,1044359
7,58,1044359
7,59,1027975
7,60,1027976
7,61,1027720
7,62,1027976
7,63,1027976
7,64,1025928
7,65,1025927
7,66,894855
7,67,894855
7,68,1025927
7,69,1025927
7,70,1027975
7,71,1027975
7,72,1044359
7,73,1042311
7,74,518023
7,75,1042311
7,76,1025927
7,77,1027975
7,78,1027971
7,79,1025923
7,80,1025921
7,81,894849
7,82,1025921
7,83,1025921
7,84,1027969
7,85,1025921
7,86,1025923
7,87,763779
7,88,763783
7,89,632711
7,90,894855
7,91,894855
7,92,894855
7,93,894855
7,94,896903
7,95,634759
7,96,896903
7,97,896903
7,98,1027975
7,99,1027975
7,100,1027975
8,1,260993
8,2,523137
8,3,519041
8,4,516993
8,5,1041281
8,6,910209
8,7,909953
8,8,901761
8,9,901761
8,10,909953
8,11,893569
8,12,909953
8,13,385665
8,14,385665
8,15,385921
8,16,369537
8,17,500609
8,18,501633
8,19,370561
8,20,372609
8,21,503681
8,22,1027969
8,23,1025921
8,24,1030017
8,25,1025921
8,26,1025923
8,27,894851
8,28,893827
8,29,894851
8,30,896899
8,31,896903
8,32,634759
8,33,638855
8,34,638855
8,35,638855
8,36,638887
8,37,638855
8,38,634759
8,39,638855
8,40,769927
8,41,769927
8,42,769928
8,43,769936
8,44,769928
8,45,765832
8,46,765831
8,47,769927
8,48,638855
8,49,769927
8,50,1032071
8,51,1027975
8,52,1044359
8,53,1044360
8,54,1044360
8,55,520072
8,56,1044360
8,57,1027976
8,58,1044360
8,59,782216
8,60,782216
8,61,1044360
8,62,1044104
8,63,1044360
8,64,1044360
8,65,1044359
8,66,1044360
8,67,1044376
8,68,1044360
8,69,1044359
8,70,1044360
8,71,1043336
8,72,1044360
8,73,520072
8,74,1044360
8,75,1027976
8,76,1027975
8,77,1025927
8,78,1017735
8,79,1025927
8,80,1025923
8,81,1025921
8,82,1025923
8,83,1017731
8,84,1025923
8,85,1025927
8,86,1024903
8,87,1025927
8,88,1025927
8,89,501639
8,90,1025927
8,91,1025928
8,92,1025928
8,93,894856
8,94,1025928
8,95,1017736
8,96,1017735
8,97,1025927
8,98,1027975
8,99,1027976
8,100,1025928
9,1,260993
9,2,129921
9,3,125825
9,4,126849
9,5,110465
9,6,110465
9,7,372609
9,8,388993
9,9,388995
9,10,388999
9,11,372615
9,12,896903
9,13,634759
9,14,765831
9,15,1027975
9,16,896903
9,17,1027975
9,18,1027971
9,19,1027971
9,20,1025923
9,21,1025927
9,22,1030023
9,23,1025927
9,24,1025928
9,25,1025924
9,26,1025928
9,27,1025927
9,28,894855
9,29,1025927
9,30,1027975
9,31,896903
9,32,1027975
9,33,1032071
9,34,1027975
9,35,1027971
9,36,1027975
9,37,1044359
9,38,1048455
9,39,1032071
9,40,1027975
9,41,1044359
9,42,1044359
9,43,913287
9,44,911239
9,45,1042311
9,46,1025927
9,47,1017735
9,48,1017735
9,49,886663
9,50,888711
9,51,896903
9,52,894855
9,53,886663
9,54,886671
9,55,886663
9,56,1017735
9,57,1017735
9,58,1034119
9,59,1017735
9,60,1025927
9,61,1027975
9,62,1027971
9,63,1025923
9,64,1025927
9,65,1025923
9,66,1027971
9,67,1025923
9,68,1025924
9,69,1025928
9,70,1027976
9,71,1025928
9,72,1025927
9,73,1027975
9,74,1025927
9,75,1025927
9,76,1042311
9,77,518023
9,78,518023
9,79,520071
9,80,520071
9,81,1044359
9,82,1048455
9,83,1048456
9,84,1044360
9,85,1043336
9,86,1044360
9,87,520072
9,88,1044360
9,89,1044360
9,90,1043336
9,91,1043208
9,92,1043336
9,93,1044360
9,94,782216
9,95,1044360
9,96,1044360
9,97,1044359
9,98,1027975
9,99,1025927
9,100,1025927
10,1,260993
10,2,785281
10,3,654209
10,4,650113
10,5,125825
10,6,123777
10,7,385921
10,8,377729
10,9,377601
10,10,377345
10,11,385537
10,12,385025
10,13,122881
10,14,122881
10,15,123393
10,16,125441
10,17,125569
10,18,123521
10,19,123521
10,20,385665
10,21,909953
10,22,909953
10,23,1041025
10,24,1041281
10,25,1041281
10,26,1045377
10,27,1045379
10,28,1041283
10,29,1041281
10,30,1041281
10,31,1024897
10,32,1024898
10,33,1025922
10,34,1025921
10,35,894849
10,36,370561
10,37,362369
10,38,370561
10,39,370433
10,40,370177
10,41,369153
10,42,369409
10,43,369537
10,44,361345
10,45,377729
10,46,379777
10,47,379521
10,48,377473
10,49,377729
10,50,508801
10,51,492417
10,52,361345
10,53,362369
10,54,362377
10,55,362369
10,56,886657
10,57,624513
10,58,100225
10,59,362369
10,60,362371
10,61,493443
10,62,493447
10,63,493447
10,64,362375
10,65,493447
10,66,501639
10,67,1025927
10,68,1025928
10,69,501640
10,70,1025928
10,71,1024904
10,72,1025928
10,73,501640
10,74,501639
10,75,1025927
10,76,1025927
10,77,1027975
10,78,1027976
10,79,1019784
10,80,1019783
10,81,1017735
10,82,952199
10,83,1017735
10,84,1017736
10,85,1017736
10,86,1025928
10,87,1027976
10,88,1044360
10,89,520072
10,90,1044360
10,91,1027976
10,92,1027975
10,93,1027975
10,94,1025927
10,95,1025927
10,96,1017735
10,97,886663
10,98,886663
10,99,886663
10,100,886663
11,1,260993
11,2,244609
11,3,245633
11,4,114561
11,5,245633
11,6,245633
11,7,114561
11,8,114563
11,9,114563
11,10,245635
11,11,245379
11,12,769667
11,13,769923
11,14,765827
11,15,765831
11,16,634759
11,17,634503
11,18,634499
11,19,634499
11,20,896643
11,21,896899
11,22,1027971
11,23,765827
11,24,765831
11,25,634759
11,26,632711
11,27,632707
11,28,634755
11,29,634755
11,30,634759
11,31,634759
11,32,110471
11,33,634759
11,34,634755
11,35,634627
11,36,634371
11,37,634375
11,38,632327
11,39,632323
11,40,632323
11,41,624131
11,42,624387
11,43,886531
11,44,886659
11,45,886663
11,46,362375
11,47,362375
11,48,362375
11,49,362375
11,50,886663
11,51,903047
11,52,886663
11,53,1017735
11,54,1019783
11,55,1027975
11,56,1025927
11,57,501639
11,58,1025927
11,59,1025928
11,60,1017736
11,61,1017735
11,62,1017735
11,63,1025927
11,64,1024903
11,65,1025927
11,66,1025928
11,67,1042312
11,68,1042312
11,69,1042311
11,70,1025927
11,71,1025928
11,72,1025927
11,73,1027975
11,74,1025927
11,75,1017735
11,76,1025927
11,77,1027975
11,78,1027976
11,79,503688
11,80,503687
11,81,241543
11,82,765831
11,83,782215
11,84,782216
11,85,1044360
11,86,1027976
11,87,1027976
11,88,1027975
11,89,1025927
11,90,894855
11,91,1025927
11,92,1017735
11,93,1017735
11,94,1025927
11,95,1027975
11,96,1027975
11,97,1025927
11,98,1017735
11,99,1025927
11,100,1027975
12,1,260993
12,2,260997
12,3,252805
12,4,514949
12,5,523141
12,6,523143
12,7,519047
12,8,1043335
12,9,1044359
12,10,1044359
12,11,1027975
12,12,1025927
12,13,1027975
12,14,896903
12,15,634759
12,16,634760
12,17,634759
12,18,638855
12,19,769927
12,20,769927
12,21,638855
12,22,634759
12,23,896903
12,24,634759
12,25,634759
12,26,634759
12,27,626567
12,28,626567
12,29,634759
12,30,634759
12,31,110471
12,32,634759
12,33,634759
12,34,765831
12,35,763783
12,36,1025927
12,37,1017735
12,38,1017731
12,39,1025923
12,40,1025923
12,41,1027971
12,42,1027971
12,43,1027975
12,44,1027975
12,45,1027847
12,46,1027975
12,47,1032071
12,48,1027975
12,49,1025927
12,50,1025927
12,51,501639
12,52,493447
12,53,362375
12,54,362375
12,55,362371
12,56,362243
12,57,362247
12,58,362375
12,59,362375
12,60,296839
12,61,362375
12,62,370567
12,63,362375
12,64,362371
12,65,362375
12,66,362373
12,67,364421
12,68,364423
12,69,364423
12,70,364295
12,71,362247
12,72,362375
12,73,100231
12,74,100263
12,75,100231
12,76,362375
12,77,886663
12,78,886663
12,79,362375
12,80,886663
12,81,886663
12,82,886663
12,83,362375
12,84,362375
12,85,370567
12,86,362375
12,87,362247
12,88,362375
12,89,362375
12,90,362371
12,91,296835
12,92,362371
12,93,362369
12,94,370561
12,95,370561
12,96,362369
12,97,362241
12,98,361217
12,99,362241
12,100,886529
13,1,260993
13,2,256897
13,3,125825
13,4,126849
13,5,126849
13,6,110465
13,7,634753
13,8,110465
13,9,110467
13,10,126851
13,11,110467
13,12,110465
13,13,110467
13,14,110465
13,15,110465
13,16,109441
13,17,633729
13,18,634753
13,19,632705
13,20,894849
13,21,894593
13,22,1025665
13,23,1025665
13,24,501377
13,25,1025665
13,26,1025666
13,27,1025922
13,28,993154
13,29,1025922
13,30,1025921
13,31,1025921
13,32,1025922
13,33,1027970
13,34,1027972
13,35,1027971
13,36,896899
13,37,1027971
13,38,1027975
13,39,1025927
13,40,1025927
13,41,1025927
13,42,894855
13,43,1025927
13,44,1017735
13,45,886663
13,46,903047
13,47,1034119
13,48,1017735
13,49,1017607
13,50,1017735
13,51,1025927
13,52,1027975
13,53,1044359
13,54,1027975
13,55,1027847
13,56,1044231
13,57,1044359
13,58,1044360
13,59,1027976
13,60,1027720
13,61,1025672
13,62,1025928
13,63,1027976
13,64,1027976
13,65,1025928
13,66,1025927
13,67,1025923
13,68,1025927
13,69,1025928
13,70,1025927
13,71,1025671
13,72,1025927
13,73,501639
13,74,493447
13,75,493447
13,76,1017735
13,77,886663
13,78,886663
13,79,362375
13,80,362373
13,81,886661
13,82,1017733
13,83,1017729
13,84,1017730
13,85,1017734
13,86,1017736
13,87,1017608
13,88,1017736
13,89,1017736
13,90,1017736
13,91,1017480
13,92,1017736
13,93,1017735
13,94,1017731
13,95,1025923
13,96,1025923
13,97,1025927
13,98,1025928
13,99,1025927
13,100,1025923
14,1,260993
14,2,785281
14,3,785283
14,4,786307
14,5,769923
14,6,769927
14,7,638855
14,8,634759
14,9,765831
14,10,765827
14,11,1027971
14,12,1025923
14,13,1042307
14,14,518019
14,15,518019
14,16,518019
14,17,516995
14,18,516999
14,19,385927
14,20,516999
14,21,516999
14,22,521095
14,23,522119
14,24,524167
14,25,520071
14,26,1044359
14,27,1027975
14,28,1025927
14,29,1025927
14,30,1042311
14,31,1025927
14,32,1027975
14,33,1027976
14,34,1027975
14,35,1044359
14,36,1044360
14,37,1044360
14,38,1027976
14,39,1027972
14,40,1027976
14,41,1027976
14,42,1027975
14,43,1027975
14,44,1025927
14,45,1042311
14,46,1044359
14,47,1042311
14,48,1041287
14,49,1043335
14,50,1044359
14,51,913287
14,52,1044359
14,53,1042311
14,54,1042307
14,55,1042311
14,56,1042311
14,57,1025927
14,58,1025927
14,59,894855
14,60,896903
14,61,1027975
14,62,1025927
14,63,1025928
14,64,1027976
14,65,1044360
14,66,1027976
14,67,1027976
14,68,1027975
14,69,1032071
14,70,1032072
14,71,769928
14,72,1032072
14,73,1032071
14,74,1027975
14,75,1025927
14,76,1017735
14,77,1025927
14,78,1025927
14,79,501639
14,80,501639
14,81,493447
14,82,501639
14,83,1025927
14,84,1025927
14,85,1042311
14,86,1041287
14,87,1024903
14,88,1041287
14,89,1024903
14,90,1025927
14,91,1025927
14,92,894855
14,93,886663
14,94,886664
14,95,886664
14,96,1017736
14,97,1025928
14,98,1025927
14,99,894855
14,100,1025927
15,1,260993
15,2,256897
15,3,781185
15,4,781185
15,5,764801
15,6,633729
15,7,634753
15,8,632705
15,9,634753
15,10,638849
15,11,634753
15,12,634497
15,13,634753
15,14,634755
15,15,634759
15,16,638855
15,17,638887
15,18,638855
15,19,769927
15,20,769927
15,21,769928
15,22,769927
15,23,769927
15,24,245639
15,25,769927
15,26,769927
15,27,765831
15,28,769927
15,29,638855
15,30,634759
15,31,765831
15,32,765831
15,33,765827
